symbol,fundingTime,fundingRate
SOLUSD,1646438400006,0.0001
SOLUSD,1646467200004,-5.695e-05
SOLUSD,1646496000000,-7.34e-06
SOLUSD,1646524800004,3.146e-05
SOLUSD,1646553600000,0.0001
SOLUSD,1646582400013,6.764e-05
SOLUSD,1646611200008,-4.323e-05
SOLUSD,1646640000006,-4.775e-05
SOLUSD,1646668800000,6.7e-07
SOLUSD,1646697600008,2.814e-05
SOLUSD,1646726400002,0.0001
SOLUSD,1646755200000,0.0001
SOLUSD,1646784000008,-5.022e-05
SOLUSD,1646812800000,0.0001
SOLUSD,1646841600004,0.0001
SOLUSD,1646870400000,0.0001
SOLUSD,1646899200017,0.0001
SOLUSD,1646928000000,-6.881e-05
SOLUSD,1646956800008,-1.487e-05
SOLUSD,1646985600000,-3.858e-05
SOLUSD,1647014400001,7.324e-05
SOLUSD,1647043200010,7.735e-05
SOLUSD,1647072000001,9.681e-05
SOLUSD,1647100800002,9.897e-05
SOLUSD,1647129600008,0.0001
SOLUSD,1647158400000,0.0001
SOLUSD,1647187200002,3.32e-05
SOLUSD,1647216000014,0.0001
SOLUSD,1647244800005,0.0001
SOLUSD,1647273600002,0.0001
SOLUSD,1647302400008,0.0001
SOLUSD,1647331200000,0.0001
SOLUSD,1647360000006,0.0001
SOLUSD,1647388800013,0.0001
SOLUSD,1647417600000,0.0001
SOLUSD,1647446400008,0.0001
SOLUSD,1647475200004,0.0001
SOLUSD,1647504000000,0.0001
SOLUSD,1647532800004,0.0001
SOLUSD,1647561600000,0.0001
SOLUSD,1647590400000,0.0001
SOLUSD,1647619200017,0.0001
SOLUSD,1647648000008,0.0001
SOLUSD,1647676800015,0.0001
SOLUSD,1647705600000,0.0001
SOLUSD,1647734400000,0.0001
SOLUSD,1647763200001,0.0001
SOLUSD,1647792000002,0.0001
SOLUSD,1647820800013,0.0001
SOLUSD,1647849600004,6.183e-05
SOLUSD,1647878400010,4.368e-05
SOLUSD,1647907200012,0.0001
SOLUSD,1647936000001,0.0001
SOLUSD,1647964800022,0.0001
SOLUSD,1647993600007,0.0001
SOLUSD,1648022400000,0.0001
SOLUSD,1648051200006,0.0001
SOLUSD,1648080000013,0.0001
SOLUSD,1648108800006,0.0001
SOLUSD,1648137600020,0.0001
SOLUSD,1648166400010,0.0001
SOLUSD,1648195200001,0.0001
SOLUSD,1648224000014,0.0001
SOLUSD,1648252800020,0.0001
SOLUSD,1648281600006,0.0001
SOLUSD,1648310400000,0.0001
SOLUSD,1648339200004,0.0001
SOLUSD,1648368000001,0.0001
SOLUSD,1648396800006,8.569e-05
SOLUSD,1648425600012,3.885e-05
SOLUSD,1648454400007,0.0001
SOLUSD,1648483200000,0.0001
SOLUSD,1648512000000,0.0001
SOLUSD,1648540800015,0.0001
SOLUSD,1648569600000,0.0001
SOLUSD,1648598400000,0.0001
SOLUSD,1648627200002,0.0001
SOLUSD,1648656000028,0.0001
SOLUSD,1648684800017,0.0001
SOLUSD,1648713600000,0.0001
SOLUSD,1648742400015,0.0001
SOLUSD,1648771200000,0.0001
SOLUSD,1648800000000,0.0001
SOLUSD,1648828800018,0.0001
SOLUSD,1648857600000,0.0001
SOLUSD,1648886400002,0.0001
SOLUSD,1648915200006,0.0001
SOLUSD,1648944000018,0.0001
SOLUSD,1648972800018,0.0001
SOLUSD,1649001600015,0.0001
SOLUSD,1649030400006,0.0001
SOLUSD,1649059200000,0.0001
SOLUSD,1649088000016,0.0001
SOLUSD,1649116800000,0.0001
SOLUSD,1649145600010,0.0001
SOLUSD,1649174400008,0.0001
SOLUSD,1649203200001,0.0001
SOLUSD,1649232000021,0.0001
SOLUSD,1649260800000,0.0001
SOLUSD,1649289600009,0.0001
SOLUSD,1649318400000,0.0001
SOLUSD,1649347200000,-1.999e-05
SOLUSD,1649376000000,0.0001
SOLUSD,1649404800004,7.141e-05
SOLUSD,1649433600008,-8.67e-06
SOLUSD,1649462400008,-2.102e-05
SOLUSD,1649491200000,-0.00010071
SOLUSD,1649520000001,-4.901e-05
SOLUSD,1649548800004,4.621e-05
SOLUSD,1649577600007,-3.56e-06
SOLUSD,1649606400016,-5.867e-05
SOLUSD,1649635200000,8.77e-05
SOLUSD,1649664000000,0.0001
SOLUSD,1649692800009,0.0001
SOLUSD,1649721600000,1.234e-05
SOLUSD,1649750400006,-4.518e-05
SOLUSD,1649779200013,-2.614e-05
SOLUSD,1649808000005,3.38e-06
SOLUSD,1649836800008,3.3e-06
SOLUSD,1649865600013,7.56e-06
SOLUSD,1649894400007,6.718e-05
SOLUSD,1649923200000,1.928e-05
SOLUSD,1649952000006,2.405e-05
SOLUSD,1649980800008,7.477e-05
SOLUSD,1650009600002,1.093e-05
SOLUSD,1650038400000,3.18e-06
SOLUSD,1650067200011,4.42e-05
SOLUSD,1650096000007,2.7e-07
SOLUSD,1650124800007,1.9e-05
SOLUSD,1650153600000,0.0001
SOLUSD,1650182400004,6.873e-05
SOLUSD,1650211200000,0.0001
SOLUSD,1650240000008,6.509e-05
SOLUSD,1650268800012,-8.104e-05
SOLUSD,1650297600000,-8.262e-05
SOLUSD,1650326400021,7.619e-05
SOLUSD,1650355200031,0.0001
SOLUSD,1650384000000,0.0001
SOLUSD,1650412800025,0.0001
SOLUSD,1650441600003,0.0001
SOLUSD,1650470400000,0.0001
SOLUSD,1650499200000,0.0001
SOLUSD,1650528000000,0.0001
SOLUSD,1650556800024,0.0001
SOLUSD,1650585600008,0.0001
SOLUSD,1650614400008,0.0001
SOLUSD,1650643200008,4.562e-05
SOLUSD,1650672000000,0.0001
SOLUSD,1650700800000,0.0001
SOLUSD,1650729600012,-0.00010378
SOLUSD,1650758400004,-4.956e-05
SOLUSD,1650787200003,7.34e-06
SOLUSD,1650816000000,6.085e-05
SOLUSD,1650844800008,4.967e-05
SOLUSD,1650873600018,-4.545e-05
SOLUSD,1650902400000,-8.571e-05
SOLUSD,1650931200014,-3.7e-06
SOLUSD,1650960000000,8.835e-05
SOLUSD,1650988800017,-4.43e-05
SOLUSD,1651017600012,-9.244e-05
SOLUSD,1651046400000,4.328e-05
SOLUSD,1651075200002,5.659e-05
SOLUSD,1651104000000,-7.066e-05
SOLUSD,1651132800004,2.847e-05
SOLUSD,1651161600030,-0.00014775
SOLUSD,1651190400000,4.822e-05
SOLUSD,1651219200016,7.776e-05
SOLUSD,1651248000010,3.948e-05
SOLUSD,1651276800000,4.104e-05
SOLUSD,1651305600005,0.0001
SOLUSD,1651334400015,-1.96e-06
SOLUSD,1651363200000,-0.00033407
SOLUSD,1651392000000,-0.0001754
SOLUSD,1651420800010,-2.366e-05
SOLUSD,1651449600018,-3.764e-05
SOLUSD,1651478400007,-7.505e-05
SOLUSD,1651507200000,-5.79e-05
SOLUSD,1651536000006,2.527e-05
SOLUSD,1651564800000,4.176e-05
SOLUSD,1651593600021,-6.52e-06
SOLUSD,1651622400007,-1.173e-05
SOLUSD,1651651200011,3.65e-06
SOLUSD,1651680000000,-5.21e-06
SOLUSD,1651708800005,1.202e-05
SOLUSD,1651737600019,0.0001
SOLUSD,1651766400005,1.41e-05
SOLUSD,1651795200005,-0.00019937
SOLUSD,1651824000001,2.119e-05
SOLUSD,1651852800010,-1.453e-05
SOLUSD,1651881600004,-7.63e-06
SOLUSD,1651910400016,5.92e-06
SOLUSD,1651939200011,-6.997e-05
SOLUSD,1651968000000,-6.156e-05
SOLUSD,1651996800007,5.65e-06
SOLUSD,1652025600015,9.782e-05
SOLUSD,1652054400000,-0.00013911
SOLUSD,1652083200001,-3.995e-05
SOLUSD,1652112000000,-0.00013895
SOLUSD,1652140800000,-0.00015146
SOLUSD,1652169600007,8.977e-05
SOLUSD,1652198400008,-8.877e-05
SOLUSD,1652227200004,-0.0003563
SOLUSD,1652256000007,-0.00037782
SOLUSD,1652284800008,-0.00131956
SOLUSD,1652313600014,-0.00121558
SOLUSD,1652342400000,-0.00136442
SOLUSD,1652371200007,-0.00132411
SOLUSD,1652400000014,-0.00066663
SOLUSD,1652428800001,-0.00086267
SOLUSD,1652457600000,-0.00034587
SOLUSD,1652486400000,-0.0001833
SOLUSD,1652515200000,-0.00013604
SOLUSD,1652544000001,-0.00042046
SOLUSD,1652572800000,-6.465e-05
SOLUSD,1652601600000,-3.59e-06
SOLUSD,1652630400000,-0.00013599
SOLUSD,1652659200021,-0.00012304
SOLUSD,1652688000013,-5.115e-05
SOLUSD,1652716800006,-0.00021481
SOLUSD,1652745600000,-0.00016672
SOLUSD,1652774400010,-0.00012752
SOLUSD,1652803200023,-4.305e-05
SOLUSD,1652832000003,-7.6e-07
SOLUSD,1652860800024,-6.376e-05
SOLUSD,1652889600014,-0.00011468
SOLUSD,1652918400000,-7.774e-05
SOLUSD,1652947200008,-6.592e-05
SOLUSD,1652976000015,5.065e-05
SOLUSD,1653004800001,3.377e-05
SOLUSD,1653033600003,-1.922e-05
SOLUSD,1653062400012,-6.114e-05
SOLUSD,1653091200008,-4.397e-05
SOLUSD,1653120000001,-3.735e-05
SOLUSD,1653148800007,-6.202e-05
SOLUSD,1653177600003,4.62e-06
SOLUSD,1653206400016,3.055e-05
SOLUSD,1653235200000,1.666e-05
SOLUSD,1653264000011,6.402e-05
SOLUSD,1653292800000,0.0001
SOLUSD,1653321600023,5.049e-05
SOLUSD,1653350400011,-0.00012309
SOLUSD,1653379200000,-0.00011051
SOLUSD,1653408000009,-0.00015371
SOLUSD,1653436800001,6.104e-05
SOLUSD,1653465600000,7.84e-05
SOLUSD,1653494400015,-2.86e-05
SOLUSD,1653523200005,0.0001
SOLUSD,1653552000001,-0.00011389
SOLUSD,1653580800000,-0.00021906
SOLUSD,1653609600007,-0.00014257
SOLUSD,1653638400008,-5.33e-06
SOLUSD,1653667200000,-1.81e-06
SOLUSD,1653696000018,7.5e-06
SOLUSD,1653724800016,-1.494e-05
SOLUSD,1653753600013,-1.802e-05
SOLUSD,1653782400000,-2.49e-06
SOLUSD,1653811200025,-3.26e-06
SOLUSD,1653840000002,0.0001
SOLUSD,1653868800000,8.839e-05
SOLUSD,1653897600013,0.0001
SOLUSD,1653926400005,0.0001
SOLUSD,1653955200016,0.0001
SOLUSD,1653984000000,0.0001
SOLUSD,1654012800000,0.0001
SOLUSD,1654041600000,0.0001
SOLUSD,1654070400011,0.0001
SOLUSD,1654099200000,0.0001
SOLUSD,1654128000000,-4.526e-05
SOLUSD,1654156800006,-8.497e-05
SOLUSD,1654185600021,-2.33e-05
SOLUSD,1654214400016,6.063e-05
SOLUSD,1654243200016,3.726e-05
SOLUSD,1654272000012,-2.772e-05
SOLUSD,1654300800005,6.593e-05
SOLUSD,1654329600000,-7.799e-05
SOLUSD,1654358400007,-0.00011171
SOLUSD,1654387200005,-8.688e-05
SOLUSD,1654416000015,-9.031e-05
SOLUSD,1654444800000,-4.947e-05
SOLUSD,1654473600000,1.117e-05
SOLUSD,1654502400017,3.923e-05
SOLUSD,1654531200000,0.0001
SOLUSD,1654560000000,3.519e-05
SOLUSD,1654588800011,6.625e-05
SOLUSD,1654617600000,-0.00012704
SOLUSD,1654646400008,2.202e-05
SOLUSD,1654675200020,-5.611e-05
SOLUSD,1654704000012,-5.28e-06
SOLUSD,1654732800000,-2.06e-05
SOLUSD,1654761600000,3.94e-06
SOLUSD,1654790400000,2.197e-05
SOLUSD,1654819200009,9.694e-05
SOLUSD,1654848000000,4.696e-05
SOLUSD,1654876800006,-9.951e-05
SOLUSD,1654905600018,-9.987e-05
SOLUSD,1654934400014,-9.415e-05
SOLUSD,1654963200000,-0.0003144
SOLUSD,1654992000015,-0.0004073
SOLUSD,1655020800019,-0.00024937
SOLUSD,1655049600010,-0.00018527
SOLUSD,1655078400009,-0.00018721
SOLUSD,1655107200000,-0.00035495
SOLUSD,1655136000007,-0.00027264
SOLUSD,1655164800013,-0.00018856
SOLUSD,1655193600008,-0.00024766
SOLUSD,1655222400006,-0.00012208
SOLUSD,1655251200000,-0.00011727
SOLUSD,1655280000016,-0.00011617
SOLUSD,1655308800008,2.489e-05
SOLUSD,1655337600009,-9.465e-05
SOLUSD,1655366400016,6.463e-05
SOLUSD,1655395200000,-0.00015316
SOLUSD,1655424000008,-8.995e-05
SOLUSD,1655452800003,-0.00023728
SOLUSD,1655481600000,-0.00020039
SOLUSD,1655510400020,0.0001
SOLUSD,1655539200025,-0.00019382
SOLUSD,1655568000014,-0.00015715
SOLUSD,1655596800012,-0.00027253
SOLUSD,1655625600012,3.851e-05
SOLUSD,1655654400008,3.159e-05
SOLUSD,1655683200016,0.0001
SOLUSD,1655712000000,-7.43e-06
SOLUSD,1655740800013,0.0001
SOLUSD,1655769600012,1.335e-05
SOLUSD,1655798400018,-4.834e-05
SOLUSD,1655827200010,-0.0001115
SOLUSD,1655856000000,-0.00018474
SOLUSD,1655884800001,-2.989e-05
SOLUSD,1655913600012,-7.087e-05
SOLUSD,1655942400000,-5.501e-05
SOLUSD,1655971200000,-4.23e-06
SOLUSD,1656000000016,4.8e-05
SOLUSD,1656028800005,-3.462e-05
SOLUSD,1656057600004,-3.472e-05
SOLUSD,1656086400018,5.941e-05
SOLUSD,1656115200001,4.599e-05
SOLUSD,1656144000010,6.69e-06
SOLUSD,1656172800000,4.134e-05
SOLUSD,1656201600002,0.0001
SOLUSD,1656230400016,5.422e-05
SOLUSD,1656259200006,2.984e-05
SOLUSD,1656288000008,-8.524e-05
SOLUSD,1656316800000,-5.212e-05
SOLUSD,1656345600016,-5.794e-05
SOLUSD,1656374400016,-1.66e-06
SOLUSD,1656403200001,-0.00011607
SOLUSD,1656432000005,-0.00010439
SOLUSD,1656460800000,-3.836e-05
SOLUSD,1656489600013,-9.36e-06
SOLUSD,1656518400000,5.463e-05
SOLUSD,1656547200000,-9.058e-05
SOLUSD,1656576000000,9.26e-06
SOLUSD,1656604800000,-1.65e-05
SOLUSD,1656633600001,-7.592e-05
SOLUSD,1656662400017,-0.00012661
SOLUSD,1656691200005,-3.883e-05
SOLUSD,1656720000000,-8.115e-05
SOLUSD,1656748800000,-6.851e-05
SOLUSD,1656777600008,-2.603e-05
SOLUSD,1656806400015,-1.291e-05
SOLUSD,1656835200004,1.283e-05
SOLUSD,1656864000005,-5.817e-05
SOLUSD,1656892800021,-1.79e-06
SOLUSD,1656921600001,-0.00014514
SOLUSD,1656950400000,6.37e-06
SOLUSD,1656979200000,-3.792e-05
SOLUSD,1657008000000,-7.35e-05
SOLUSD,1657036800015,-4.487e-05
SOLUSD,1657065600006,6.23e-06
SOLUSD,1657094400000,3.646e-05
SOLUSD,1657123200000,4.154e-05
SOLUSD,1657152000010,-1.899e-05
SOLUSD,1657180800010,7.689e-05
SOLUSD,1657209600011,-4.495e-05
SOLUSD,1657238400008,3.905e-05
SOLUSD,1657267200009,8.517e-05
SOLUSD,1657296000000,-0.00010229
SOLUSD,1657324800000,6.265e-05
SOLUSD,1657353600000,0.0001
SOLUSD,1657382400009,4.984e-05
SOLUSD,1657411200001,5.998e-05
SOLUSD,1657440000002,0.0001
SOLUSD,1657468800001,0.0001
SOLUSD,1657497600000,0.0001
SOLUSD,1657526400003,0.0001
SOLUSD,1657555200001,6.141e-05
SOLUSD,1657584000000,-2.61e-06
SOLUSD,1657612800021,-3.365e-05
SOLUSD,1657641600000,8.5e-06
SOLUSD,1657670400012,-6.728e-05
SOLUSD,1657699200022,-6.822e-05
SOLUSD,1657728000005,-0.00017596
SOLUSD,1657756800017,1.647e-05
SOLUSD,1657785600001,0.0001
SOLUSD,1657814400000,-4.3e-07
SOLUSD,1657843200004,0.0001
SOLUSD,1657872000019,0.0001
SOLUSD,1657900800017,2.787e-05
SOLUSD,1657929600021,7.745e-05
SOLUSD,1657958400014,0.0001
SOLUSD,1657987200005,4.828e-05
SOLUSD,1658016000000,0.0001
SOLUSD,1658044800003,0.0001
SOLUSD,1658073600007,0.0001
SOLUSD,1658102400001,4.956e-05
SOLUSD,1658131200004,0.0001
SOLUSD,1658160000019,0.0001
SOLUSD,1658188800000,0.0001
SOLUSD,1658217600000,0.0001
SOLUSD,1658246400001,0.0001
SOLUSD,1658275200004,0.0001
SOLUSD,1658304000000,0.0001
SOLUSD,1658332800003,0.0001
SOLUSD,1658361600000,0.0001
SOLUSD,1658390400018,0.0001
SOLUSD,1658419200011,0.0001
SOLUSD,1658448000014,0.0001
SOLUSD,1658476800000,0.0001
SOLUSD,1658505600000,0.0001
SOLUSD,1658534400004,5.983e-05
SOLUSD,1658563200002,7.218e-05
SOLUSD,1658592000001,0.0001
SOLUSD,1658620800000,1.546e-05
SOLUSD,1658649600011,0.0001
SOLUSD,1658678400000,2.87e-05
SOLUSD,1658707200000,0.0001
SOLUSD,1658736000014,-2.96e-05
SOLUSD,1658764800006,1.302e-05
SOLUSD,1658793600010,2.473e-05
SOLUSD,1658822400000,4.215e-05
SOLUSD,1658851200000,7.794e-05
SOLUSD,1658880000008,7.23e-06
SOLUSD,1658908800000,6.03e-05
SOLUSD,1658937600003,-7.25e-06
SOLUSD,1658966400009,0.0001
SOLUSD,1658995200008,0.0001
SOLUSD,1659024000013,0.0001
SOLUSD,1659052800000,0.0001
SOLUSD,1659081600000,0.0001
SOLUSD,1659110400000,0.0001
SOLUSD,1659139200005,0.0001
SOLUSD,1659168000009,0.0001
SOLUSD,1659196800000,0.0001
SOLUSD,1659225600022,0.0001
SOLUSD,1659254400011,0.0001
SOLUSD,1659283200019,0.0001
SOLUSD,1659312000010,1.22e-05
SOLUSD,1659340800019,0.0001
SOLUSD,1659369600017,0.0001
SOLUSD,1659398400000,9.608e-05
SOLUSD,1659427200007,-1.138e-05
SOLUSD,1659456000014,-5.7e-06
SOLUSD,1659484800001,3.935e-05
SOLUSD,1659513600020,-8.266e-05
SOLUSD,1659542400008,-0.0001824
SOLUSD,1659571200001,-3.691e-05
SOLUSD,1659600000009,-5.352e-05
SOLUSD,1659628800015,-1.77e-06
SOLUSD,1659657600005,2.935e-05
SOLUSD,1659686400000,0.0001
SOLUSD,1659715200000,9.433e-05
SOLUSD,1659744000021,0.0001
SOLUSD,1659772800000,0.0001
SOLUSD,1659801600015,0.0001
SOLUSD,1659830400013,0.0001
SOLUSD,1659859200000,8.3e-05
SOLUSD,1659888000014,6.506e-05
SOLUSD,1659916800009,0.0001
SOLUSD,1659945600006,0.0001
SOLUSD,1659974400000,0.0001
SOLUSD,1660003200020,0.0001
SOLUSD,1660032000000,0.0001
SOLUSD,1660060800000,0.0001
SOLUSD,1660089600000,6.131e-05
SOLUSD,1660118400016,0.0001
SOLUSD,1660147200018,0.0001
SOLUSD,1660176000012,0.0001
SOLUSD,1660204800000,0.0001
SOLUSD,1660233600000,0.0001
SOLUSD,1660262400006,0.0001
SOLUSD,1660291200000,0.0001
SOLUSD,1660320000005,0.0001
SOLUSD,1660348800012,0.0001
SOLUSD,1660377600006,0.0001
SOLUSD,1660406400018,0.0001
SOLUSD,1660435200000,0.0001
SOLUSD,1660464000000,0.0001
SOLUSD,1660492800000,5.903e-05
SOLUSD,1660521600010,0.0001
SOLUSD,1660550400002,0.0001
SOLUSD,1660579200010,0.0001
SOLUSD,1660608000010,5.359e-05
SOLUSD,1660636800002,0.0001
SOLUSD,1660665600000,7.023e-05
SOLUSD,1660694400020,5.26e-05
SOLUSD,1660723200016,2.94e-06
SOLUSD,1660752000001,3.733e-05
SOLUSD,1660780800005,-0.0001383
SOLUSD,1660809600012,3.437e-05
SOLUSD,1660838400013,-0.00010846
SOLUSD,1660867200000,6.21e-06
SOLUSD,1660896000000,-0.00038828
SOLUSD,1660924800009,-0.00033393
SOLUSD,1660953600000,-0.00011506
SOLUSD,1660982400005,-5.997e-05
SOLUSD,1661011200000,-1.428e-05
SOLUSD,1661040000010,-0.00010479
SOLUSD,1661068800013,-8.599e-05
SOLUSD,1661097600000,-0.00026181
SOLUSD,1661126400011,-0.0003227
SOLUSD,1661155200005,-2.91e-05
SOLUSD,1661184000005,-9.817e-05
SOLUSD,1661212800000,-4.493e-05
SOLUSD,1661241600021,6.755e-05
SOLUSD,1661270400005,4.169e-05
SOLUSD,1661299200017,7.789e-05
SOLUSD,1661328000021,-8.471e-05
SOLUSD,1661356800000,-5.88e-06
SOLUSD,1661385600003,2.438e-05
SOLUSD,1661414400000,-0.00015818
SOLUSD,1661443200004,-0.0001082
SOLUSD,1661472000001,-8.608e-05
SOLUSD,1661500800004,-0.00030594
SOLUSD,1661529600000,-0.00012159
SOLUSD,1661558400010,-0.00044781
SOLUSD,1661587200007,-0.00042888
SOLUSD,1661616000008,-0.00023003
SOLUSD,1661644800019,-0.00040142
SOLUSD,1661673600000,-0.00026121
SOLUSD,1661702400000,-0.00027065
SOLUSD,1661731200000,-0.00049567
SOLUSD,1661760000000,-0.00023722
SOLUSD,1661788800001,-1.951e-05
SOLUSD,1661817600001,4.076e-05
SOLUSD,1661846400005,-5.69e-06
SOLUSD,1661875200010,-9.646e-05
SOLUSD,1661904000000,3.327e-05
SOLUSD,1661932800005,4.943e-05
SOLUSD,1661961600013,-1.411e-05
SOLUSD,1661990400012,1.033e-05
SOLUSD,1662019200000,-0.00010618
SOLUSD,1662048000013,3.81e-06
SOLUSD,1662076800002,5.04e-05
SOLUSD,1662105600013,0.0001
SOLUSD,1662134400000,7.74e-05
SOLUSD,1662163200000,-0.00014696
SOLUSD,1662192000002,-6.406e-05
SOLUSD,1662220800007,-0.00012061
SOLUSD,1662249600008,-1.164e-05
SOLUSD,1662278400009,6.509e-05
SOLUSD,1662307200000,0.0001
SOLUSD,1662336000015,8.913e-05
SOLUSD,1662364800013,0.0001
SOLUSD,1662393600007,1.162e-05
SOLUSD,1662422400018,9.084e-05
SOLUSD,1662451200020,0.0001
SOLUSD,1662480000028,0.0001
SOLUSD,1662508800013,-0.00016706
SOLUSD,1662537600022,-7.127e-05
SOLUSD,1662566400021,-1.799e-05
SOLUSD,1662595200010,0.0001
SOLUSD,1662624000000,0.0001
SOLUSD,1662652800003,0.0001
SOLUSD,1662681600011,0.0001
SOLUSD,1662710400000,0.0001
SOLUSD,1662739200000,0.0001
SOLUSD,1662768000003,0.0001
SOLUSD,1662796800000,0.0001
SOLUSD,1662825600012,0.0001
SOLUSD,1662854400009,0.0001
SOLUSD,1662883200012,9.056e-05
SOLUSD,1662912000005,5.748e-05
SOLUSD,1662940800007,5.331e-05
SOLUSD,1662969600013,6.804e-05
SOLUSD,1662998400000,0.0001
SOLUSD,1663027200004,9.816e-05
SOLUSD,1663056000000,1.301e-05
SOLUSD,1663084800000,1.102e-05
SOLUSD,1663113600000,-0.00012007
SOLUSD,1663142400000,-0.00016733
SOLUSD,1663171200000,-0.00017481
SOLUSD,1663200000019,-3.747e-05
SOLUSD,1663228800012,4.054e-05
SOLUSD,1663257600007,-1.19e-05
SOLUSD,1663286400000,4.718e-05
SOLUSD,1663315200000,9.735e-05
SOLUSD,1663344000000,6.856e-05
SOLUSD,1663372800000,6.919e-05
SOLUSD,1663401600012,5.892e-05
SOLUSD,1663430400017,-2.2e-05
SOLUSD,1663459200000,-1.851e-05
SOLUSD,1663488000004,8.689e-05
SOLUSD,1663516800000,0.0001
SOLUSD,1663545600018,-6.003e-05
SOLUSD,1663574400006,1.902e-05
SOLUSD,1663603200010,-7.24e-05
SOLUSD,1663632000007,4.552e-05
SOLUSD,1663660800001,0.0001
SOLUSD,1663689600000,1.907e-05
SOLUSD,1663718400001,-1.212e-05
SOLUSD,1663747200005,-3.318e-05
SOLUSD,1663776000000,1.837e-05
SOLUSD,1663804800000,-0.00018851
SOLUSD,1663833600000,-0.00013428
SOLUSD,1663862400011,0.0001
SOLUSD,1663891200023,0.0001
SOLUSD,1663920000004,0.0001
SOLUSD,1663948800005,-0.00010164
SOLUSD,1663977600000,0.0001
SOLUSD,1664006400005,0.0001
SOLUSD,1664035200000,0.0001
SOLUSD,1664064000010,0.0001
SOLUSD,1664092800000,0.0001
SOLUSD,1664121600003,0.0001
SOLUSD,1664150400001,3.61e-05
SOLUSD,1664179200006,8.988e-05
SOLUSD,1664208000000,6.761e-05
SOLUSD,1664236800026,0.0001
SOLUSD,1664265600004,0.0001
SOLUSD,1664294400006,9.514e-05
SOLUSD,1664323200011,-0.00013748
SOLUSD,1664352000000,1.343e-05
SOLUSD,1664380800000,-0.00011599
SOLUSD,1664409600010,-6.72e-06
SOLUSD,1664438400000,0.0001
SOLUSD,1664467200000,0.0001
SOLUSD,1664496000006,0.0001
SOLUSD,1664524800002,-1.118e-05
SOLUSD,1664553600007,0.0001
SOLUSD,1664582400008,5.725e-05
SOLUSD,1664611200011,-9.37e-06
SOLUSD,1664640000000,-8.454e-05
SOLUSD,1664668800000,-3.16e-06
SOLUSD,1664697600000,-0.00012694
SOLUSD,1664726400006,-5.076e-05
SOLUSD,1664755200000,0.0001
SOLUSD,1664784000014,0.0001
SOLUSD,1664812800010,-3.979e-05
SOLUSD,1664841600006,4.722e-05
SOLUSD,1664870400004,0.0001
SOLUSD,1664899200013,-5.705e-05
SOLUSD,1664928000000,-2.002e-05
SOLUSD,1664956800000,4.8e-05
SOLUSD,1664985600012,7.886e-05
SOLUSD,1665014400008,2.369e-05
SOLUSD,1665043200002,0.0001
SOLUSD,1665072000006,6.34e-06
SOLUSD,1665100800000,5e-08
SOLUSD,1665129600000,8.021e-05
SOLUSD,1665158400007,-0.00014355
SOLUSD,1665187200010,-8e-07
SOLUSD,1665216000004,0.0001
SOLUSD,1665244800018,0.0001
SOLUSD,1665273600000,-5.496e-05
SOLUSD,1665302400007,3.166e-05
SOLUSD,1665331200011,-7.535e-05
SOLUSD,1665360000018,0.0001
SOLUSD,1665388800000,0.0001
SOLUSD,1665417600026,0.0001
SOLUSD,1665446400020,0.0001
SOLUSD,1665475200027,0.0001
SOLUSD,1665504000000,1.173e-05
SOLUSD,1665532800014,3.208e-05
SOLUSD,1665561600000,-6.356e-05
SOLUSD,1665590400000,0.0001
SOLUSD,1665619200013,2.943e-05
SOLUSD,1665648000016,-5.1e-06
SOLUSD,1665676800009,-0.00018636
SOLUSD,1665705600020,-5.035e-05
SOLUSD,1665734400000,3.869e-05
SOLUSD,1665763200009,8.847e-05
SOLUSD,1665792000001,2.301e-05
SOLUSD,1665820800005,-7.96e-05
SOLUSD,1665849600004,-6.648e-05
SOLUSD,1665878400012,3.129e-05
SOLUSD,1665907200000,-0.00010784
SOLUSD,1665936000010,-8.849e-05
SOLUSD,1665964800012,-0.00011773
SOLUSD,1665993600010,1.724e-05
SOLUSD,1666022400017,5.717e-05
SOLUSD,1666051200010,1.567e-05
SOLUSD,1666080000008,0.0001
SOLUSD,1666108800000,9.704e-05
SOLUSD,1666137600007,3.131e-05
SOLUSD,1666166400022,0.0001
SOLUSD,1666195200016,0.0001
SOLUSD,1666224000000,8.555e-05
SOLUSD,1666252800013,0.0001
SOLUSD,1666281600000,9.895e-05
SOLUSD,1666310400005,0.0001
SOLUSD,1666339200018,7.42e-06
SOLUSD,1666368000000,4.104e-05
SOLUSD,1666396800000,-0.00016497
SOLUSD,1666425600015,-1.121e-05
SOLUSD,1666454400000,-9.324e-05
SOLUSD,1666483200025,3.894e-05
SOLUSD,1666512000000,1.405e-05
SOLUSD,1666540800004,7.513e-05
SOLUSD,1666569600009,0.0001
SOLUSD,1666598400012,0.0001
SOLUSD,1666627200002,-3.209e-05
SOLUSD,1666656000013,-1.944e-05
SOLUSD,1666684800013,9.947e-05
SOLUSD,1666713600000,1.166e-05
SOLUSD,1666742400006,0.0001
SOLUSD,1666771200013,0.0001
SOLUSD,1666800000000,8.93e-06
SOLUSD,1666828800009,6.525e-05
SOLUSD,1666857600006,0.0001
SOLUSD,1666886400009,8.781e-05
SOLUSD,1666915200000,6.137e-05
SOLUSD,1666944000000,7.565e-05
SOLUSD,1666972800007,-6.715e-05
SOLUSD,1667001600000,0.0001
